sent,tags,parse,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb Reference,Verb Tag,Relation to Verb,Verb Negation,Direct Object,Indirect Object,"""Of"" Object",Mark,Subject,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositional Modifiers,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb
"Second , there was considerable difference between best of the first two trials and absolute best score attained during testing .","Second/LS ,/, there/EX was/VBD considerable/JJ difference/NN between/IN best/JJS of/IN the/DT first/JJ two/CD trials/NNS and/CC absolute/JJ best/JJS score/NNS attained/VBN during/IN testing/NN ./.","advmod(was-4, Second-1) expl(was-4, there-3) root(ROOT-0, was-4) amod(difference-6, considerable-5) nsubj(was-4, difference-6) case(best-8, between-7) nmod:between(difference-6, best-8) case(trials-13, of-9) det(trials-13, the-10) amod(trials-13, first-11) nummod(trials-13, two-12) nmod:of(best-8, trials-13) cc(best-8, and-14) amod(score-17, absolute-15) amod(score-17, best-16) nmod:between(difference-6, score-17) conj:and(best-8, score-17) acl(score-17, attained-18) case(testing-20, during-19) nmod:during(attained-18, testing-20)  ",testing,20,"case(testing-20, during-19) nmod:during(attained-18, testing-20) ",absolute best score attained during testing .,NN,[],,,,,[],[],[],[],[],"[('during', 'attained')]",['during'],['attained'],[],[],[],[],[],[],[],[],['during'],[],[],,,singular,
This difference could have been sufficient enough to affect goal setting and programming for a student if fitness testing scores are included in total evaluation of a students ' physical education needs .,This/DT difference/NN could/MD have/VB been/VBN sufficient/JJ enough/RB to/TO affect/VB goal/NN setting/NN and/CC programming/NN for/IN a/DT student/NN if/IN fitness/NN testing/NN scores/NNS are/VBP included/VBN in/IN total/JJ evaluation/NN of/IN a/DT students/NNS '/POS physical/JJ education/NN needs/NNS ./.,"det(difference-2, This-1) nsubj(sufficient-6, difference-2) nsubj(affect-9, difference-2) aux(sufficient-6, could-3) aux(sufficient-6, have-4) cop(sufficient-6, been-5) root(ROOT-0, sufficient-6) advmod(sufficient-6, enough-7) mark(affect-9, to-8) xcomp(sufficient-6, affect-9) compound(setting-11, goal-10) dobj(affect-9, setting-11) cc(setting-11, and-12) dobj(affect-9, programming-13) conj:and(setting-11, programming-13) case(student-16, for-14) det(student-16, a-15) nmod:for(setting-11, student-16) mark(included-22, if-17) compound(scores-20, fitness-18) compound(scores-20, testing-19) nsubjpass(included-22, scores-20) auxpass(included-22, are-21) advcl(sufficient-6, included-22) case(evaluation-25, in-23) amod(evaluation-25, total-24) nmod:in(included-22, evaluation-25) case(needs-32, of-26) det(students-28, a-27) nmod:poss(needs-32, students-28) case(students-28, '-29) amod(needs-32, physical-30) compound(needs-32, education-31) nmod:of(evaluation-25, needs-32)  ",testing,19,"compound(scores-20, testing-19) ",for a student if fitness testing scores are included in total,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['scores'],[],[],[],[],[],[],[],,,singular,
Conclusion <p> In light of these results further research is needed in the area of physical fitness testing of special populations .,Conclusion/NNP <p>/VBP In/IN light/NN of/IN these/DT results/NNS further/JJ research/NN is/VBZ needed/VBN in/IN the/DT area/NN of/IN physical/JJ fitness/NN testing/NN of/IN special/JJ populations/NNS ./.,"nsubj(<p>-2, Conclusion-1) root(ROOT-0, <p>-2) case(light-4, In-3) nmod:in(needed-11, light-4) case(results-7, of-5) det(results-7, these-6) nmod:of(light-4, results-7) amod(research-9, further-8) nsubjpass(needed-11, research-9) auxpass(needed-11, is-10) ccomp(<p>-2, needed-11) case(area-14, in-12) det(area-14, the-13) nmod:in(needed-11, area-14) case(testing-18, of-15) amod(testing-18, physical-16) compound(testing-18, fitness-17) nmod:of(area-14, testing-18) case(populations-21, of-19) amod(populations-21, special-20) nmod:of(testing-18, populations-21)  ",testing,18,"case(testing-18, of-15) amod(testing-18, physical-16) compound(testing-18, fitness-17) nmod:of(testing-18, populations-21) nmod:of(area-14, testing-18) ",the area of physical fitness testing of special populations .,NN,[],,,,,[],[],['populations'],[],[],"[('of', 'populations'), ('of', 'area')]","['of', 'of']",['area'],['populations'],[],[],['fitness'],['physical'],[],[],[],['of'],[],[],,,singular,
"How directions are given , number of practice trials , partner and/or tester cueing , spacing of testing dates , and handling of test implements all affect performance of mentally retarded students .","How/WRB directions/NNS are/VBP given/VBN ,/, number/NN of/IN practice/NN trials/NNS ,/, partner/NN and/or/CD tester/NN cueing/NN ,/, spacing/NN of/IN testing/NN dates/NNS ,/, and/CC handling/NN of/IN test/NN implements/VBZ all/RB affect/VB performance/NN of/IN mentally/RB retarded/JJ students/NNS ./.","advmod(given-4, How-1) nsubjpass(given-4, directions-2) auxpass(given-4, are-3) advcl(implements-25, given-4) nsubj(implements-25, number-6) case(trials-9, of-7) compound(trials-9, practice-8) nmod:of(number-6, trials-9) compound(cueing-14, partner-11) nummod(cueing-14, and/or-12) compound(cueing-14, tester-13) conj:and(number-6, cueing-14) nsubj(implements-25, cueing-14) conj:and(number-6, spacing-16) nsubj(implements-25, spacing-16) case(dates-19, of-17) compound(dates-19, testing-18) nmod:of(spacing-16, dates-19) cc(number-6, and-21) conj:and(number-6, handling-22) nsubj(implements-25, handling-22) case(test-24, of-23) nmod:of(handling-22, test-24) root(ROOT-0, implements-25) advmod(implements-25, all-26) dep(implements-25, affect-27) dobj(affect-27, performance-28) case(students-32, of-29) advmod(retarded-31, mentally-30) amod(students-32, retarded-31) nmod:of(performance-28, students-32)  ",testing,18,"compound(dates-19, testing-18) ","tester cueing , spacing of testing dates , and handling of",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['dates'],[],[],[],[],[],[],[],,,singular,
"Rather than testing theories on randomly recruited college students in sterile laboratories , he suggests observing and describing the behavior and probing for the cognitions of people who are actually participating in athletics .","Rather/RB than/IN testing/VBG theories/NNS on/IN randomly/RB recruited/JJ college/NN students/NNS in/IN sterile/JJ laboratories/NNS ,/, he/PRP suggests/VBZ observing/VBG and/CC describing/VBG the/DT behavior/NN and/CC probing/VBG for/IN the/DT cognitions/NNS of/IN people/NNS who/WP are/VBP actually/RB participating/VBG in/IN athletics/NNS ./.","mark(testing-3, Rather-1) mwe(Rather-1, than-2) advcl(suggests-15, testing-3) dobj(testing-3, theories-4) case(students-9, on-5) advmod(recruited-7, randomly-6) amod(students-9, recruited-7) compound(students-9, college-8) nmod:on(testing-3, students-9) case(laboratories-12, in-10) amod(laboratories-12, sterile-11) nmod:in(students-9, laboratories-12) nsubj(suggests-15, he-14) root(ROOT-0, suggests-15) ccomp(suggests-15, observing-16) cc(observing-16, and-17) ccomp(suggests-15, describing-18) conj:and(observing-16, describing-18) det(behavior-20, the-19) dobj(observing-16, behavior-20) cc(observing-16, and-21) ccomp(suggests-15, probing-22) conj:and(observing-16, probing-22) case(cognitions-25, for-23) det(cognitions-25, the-24) nmod:for(probing-22, cognitions-25) case(people-27, of-26) nmod:of(cognitions-25, people-27) nsubj(participating-31, people-27) ref(people-27, who-28) aux(participating-31, are-29) advmod(participating-31, actually-30) acl:relcl(people-27, participating-31) case(athletics-33, in-32) nmod:in(participating-31, athletics-33)  ",testing,3,"mark(testing-3, Rather-1) dobj(testing-3, theories-4) nmod:on(testing-3, students-9) advcl(suggests-15, testing-3) ",Rather than testing theories on randomly recruited college,VBG,[],,,,,['theories'],[],[],['Rather'],[],"[('on', 'students')]",['on'],[],['students'],[],[],[],[],[],[],[],[],[],[],,,,
"There have been increased efforts in educational programs , medical research , and sophistication in drug testing in more recent years concerned with attempts to eliminate drug use in and out of sport .","There/EX have/VBP been/VBN increased/VBN efforts/NNS in/IN educational/JJ programs/NNS ,/, medical/JJ research/NN ,/, and/CC sophistication/NN in/IN drug/NN testing/VBG in/IN more/JJR recent/JJ years/NNS concerned/VBN with/IN attempts/NNS to/TO eliminate/VB drug/NN use/NN in/IN and/CC out/IN of/IN sport/NN ./.","expl(efforts-5, There-1) aux(efforts-5, have-2) cop(efforts-5, been-3) amod(efforts-5, increased-4) root(ROOT-0, efforts-5) case(programs-8, in-6) amod(programs-8, educational-7) nmod:in(efforts-5, programs-8) amod(research-11, medical-10) conj:and(efforts-5, research-11) cc(efforts-5, and-13) conj:and(efforts-5, sophistication-14) case(drug-16, in-15) nmod:in(sophistication-14, drug-16) acl(sophistication-14, testing-17) case(years-21, in-18) amod(years-21, more-19) amod(years-21, recent-20) nmod:in(testing-17, years-21) acl(years-21, concerned-22) case(attempts-24, with-23) nmod:with(concerned-22, attempts-24) mark(eliminate-26, to-25) xcomp(concerned-22, eliminate-26) compound(use-28, drug-27) dobj(eliminate-26, use-28) case(and-30, in-29) advmod(eliminate-26, and-30) case(and-30, out-31) case(sport-33, of-32) nmod:of(sophistication-14, sport-33)  ",testing,17,"nmod:in(testing-17, years-21) acl(sophistication-14, testing-17) ",", and sophistication in drug testing in more recent years concerned",VBG,[],,,,,[],[],[],[],[],"[('in', 'years')]",['in'],[],['years'],[],[],[],[],[],[],[],[],[],[],,,,
"<p> Empirical testing of the proposed model in its totality will be nearly impossible because of the large number of factors , their interrelationship and the proposed variety of dropout types .","<p>/NN Empirical/NN testing/NN of/IN the/DT proposed/VBN model/NN in/IN its/PRP$ totality/NN will/MD be/VB nearly/RB impossible/JJ because/RB of/IN the/DT large/JJ number/NN of/IN factors/NNS ,/, their/PRP$ interrelationship/NN and/CC the/DT proposed/VBN variety/NN of/IN dropout/NN types/NNS ./.","compound(testing-3, <p>-1) compound(testing-3, Empirical-2) nsubj(impossible-14, testing-3) case(model-7, of-4) det(model-7, the-5) amod(model-7, proposed-6) nmod:of(testing-3, model-7) case(totality-10, in-8) nmod:poss(totality-10, its-9) nmod:in(model-7, totality-10) aux(impossible-14, will-11) cop(impossible-14, be-12) advmod(impossible-14, nearly-13) root(ROOT-0, impossible-14) case(number-19, because-15) mwe(because-15, of-16) det(number-19, the-17) amod(number-19, large-18) nmod:because_of(impossible-14, number-19) case(factors-21, of-20) nmod:of(number-19, factors-21) nmod:poss(interrelationship-24, their-23) nmod:of(number-19, interrelationship-24) conj:and(factors-21, interrelationship-24) cc(factors-21, and-25) det(variety-28, the-26) amod(variety-28, proposed-27) nmod:of(number-19, variety-28) conj:and(factors-21, variety-28) case(types-31, of-29) compound(types-31, dropout-30) nmod:of(variety-28, types-31)  ",testing,3,"compound(testing-3, <p>-1) compound(testing-3, Empirical-2) nmod:of(testing-3, model-7) nsubj(impossible-14, testing-3) ",<p> Empirical testing of the proposed model in,NN,[],be,VB,subject,[],[],[],['model'],[],[],"[('of', 'model')]",['of'],[],['model'],[],[],['Empirical'],[],[],[],[],[],[],[],,,singular,ambiguous
"Presently , the focus of much of the leadership research is concerned with testing for the presence of the moderator effects predicted by these theories .","Presently/RB ,/, the/DT focus/NN of/IN much/RB of/IN the/DT leadership/NN research/NN is/VBZ concerned/VBN with/IN testing/VBG for/IN the/DT presence/NN of/IN the/DT moderator/NN effects/NNS predicted/VBN by/IN these/DT theories/NNS ./.","advmod(concerned-12, Presently-1) det(focus-4, the-3) nsubjpass(concerned-12, focus-4) case(much-6, of-5) nmod:of(focus-4, much-6) case(research-10, of-7) det(research-10, the-8) compound(research-10, leadership-9) nmod:of(much-6, research-10) auxpass(concerned-12, is-11) root(ROOT-0, concerned-12) mark(testing-14, with-13) advcl(concerned-12, testing-14) case(presence-17, for-15) det(presence-17, the-16) nmod:for(testing-14, presence-17) case(effects-21, of-18) det(effects-21, the-19) compound(effects-21, moderator-20) nmod:of(presence-17, effects-21) acl(effects-21, predicted-22) case(theories-25, by-23) det(theories-25, these-24) nmod:by(predicted-22, theories-25)  ",testing,14,"mark(testing-14, with-13) nmod:for(testing-14, presence-17) advcl(concerned-12, testing-14) ",leadership research is concerned with testing for the presence of the,VBG,[],,,,,[],[],[],['with'],[],"[('for', 'presence')]",['for'],[],['presence'],[],[],[],[],[],[],[],[],[],[],,,,
"In addressing this , the investigation provided a forum for testing the two competing predictions outlined above .","In/IN addressing/VBG this/DT ,/, the/DT investigation/NN provided/VBD a/DT forum/NN for/IN testing/VBG the/DT two/CD competing/VBG predictions/NNS outlined/VBN above/IN ./.","mark(addressing-2, In-1) advcl(provided-7, addressing-2) dobj(addressing-2, this-3) det(investigation-6, the-5) nsubj(provided-7, investigation-6) root(ROOT-0, provided-7) det(forum-9, a-8) dobj(provided-7, forum-9) mark(testing-11, for-10) advcl(provided-7, testing-11) det(predictions-15, the-12) nummod(predictions-15, two-13) amod(predictions-15, competing-14) dobj(testing-11, predictions-15) acl(predictions-15, outlined-16) nmod(outlined-16, above-17)  ",testing,11,"mark(testing-11, for-10) dobj(testing-11, predictions-15) advcl(provided-7, testing-11) ",investigation provided a forum for testing the two competing predictions outlined,VBG,[],,,,,['predictions'],[],[],['for'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,,
"Or maybe , in the regency debates as in his writings on Jacobinism , Burke was testing the point at which a belief in power falls back to a conscious questioning of the illusions on which power must rest .","Or/CC maybe/RB ,/, in/IN the/DT regency/JJ debates/NNS as/RB in/IN his/PRP$ writings/NNS on/IN Jacobinism/NNP ,/, Burke/NNP was/VBD testing/VBG the/DT point/NN at/IN which/WDT a/DT belief/NN in/IN power/NN falls/VBZ back/RP to/TO a/DT conscious/JJ questioning/VBG of/IN the/DT illusions/NNS on/IN which/WDT power/NN must/MD rest/VB ./.","cc(testing-17, Or-1) advmod(testing-17, maybe-2) case(debates-7, in-4) det(debates-7, the-5) amod(debates-7, regency-6) nmod:in(testing-17, debates-7) advmod(writings-11, as-8) case(writings-11, in-9) nmod:poss(writings-11, his-10) nmod:in(debates-7, writings-11) case(Jacobinism-13, on-12) nmod:on(writings-11, Jacobinism-13) nsubj(testing-17, Burke-15) aux(testing-17, was-16) root(ROOT-0, testing-17) det(point-19, the-18) dobj(testing-17, point-19) nmod:at(falls-26, point-19) case(which-21, at-20) ref(point-19, which-21) det(belief-23, a-22) nsubj(falls-26, belief-23) case(power-25, in-24) nmod:in(belief-23, power-25) acl:relcl(point-19, falls-26) compound:prt(falls-26, back-27) case(conscious-30, to-28) det(conscious-30, a-29) nmod:to(falls-26, conscious-30) amod(conscious-30, questioning-31) case(illusions-34, of-32) det(illusions-34, the-33) nmod:of(conscious-30, illusions-34) nmod:on(rest-39, illusions-34) case(which-36, on-35) ref(illusions-34, which-36) nsubj(rest-39, power-37) aux(rest-39, must-38) acl:relcl(illusions-34, rest-39)  ",testing,17,"cc(testing-17, Or-1) advmod(testing-17, maybe-2) nmod:in(testing-17, debates-7) nsubj(testing-17, Burke-15) aux(testing-17, was-16) dobj(testing-17, point-19) root(ROOT-0, testing-17) ","on Jacobinism , Burke was testing the point at which a",VBG,[],,,,,['point'],[],[],[],['Burke'],"[('in', 'debates')]",['in'],[],['debates'],[],[],[],[],[],[],[],[],['maybe'],[],,,,
"In 1932 , when Charles Spearman , one of the great pioneers of mental testing , retired as head of the Department of Psychology at University College , London , Burt was appointed to his position , probably the most influential in British psychology .","In/IN 1932/CD ,/, when/WRB Charles/NNP Spearman/NNP ,/, one/CD of/IN the/DT great/JJ pioneers/NNS of/IN mental/JJ testing/NN ,/, retired/VBD as/IN head/NN of/IN the/DT Department/NNP of/IN Psychology/NNP at/IN University/NNP College/NNP ,/, London/NNP ,/, Burt/NNP was/VBD appointed/VBN to/TO his/PRP$ position/NN ,/, probably/RB the/DT most/RBS influential/JJ in/IN British/JJ psychology/NN ./.","case(1932-2, In-1) nmod:in(appointed-33, 1932-2) advmod(retired-17, when-4) compound(Spearman-6, Charles-5) nsubj(retired-17, Spearman-6) appos(Spearman-6, one-8) case(pioneers-12, of-9) det(pioneers-12, the-10) amod(pioneers-12, great-11) nmod:of(one-8, pioneers-12) case(testing-15, of-13) amod(testing-15, mental-14) nmod:of(pioneers-12, testing-15) advcl(appointed-33, retired-17) case(head-19, as-18) nmod:as(retired-17, head-19) case(Department-22, of-20) det(Department-22, the-21) nmod:of(head-19, Department-22) case(Psychology-24, of-23) nmod:of(Department-22, Psychology-24) case(College-27, at-25) compound(College-27, University-26) nmod:at(retired-17, College-27) appos(College-27, London-29) nsubjpass(appointed-33, Burt-31) auxpass(appointed-33, was-32) root(ROOT-0, appointed-33) case(position-36, to-34) nmod:poss(position-36, his-35) nmod:to(appointed-33, position-36) advmod(influential-41, probably-38) det(influential-41, the-39) advmod(influential-41, most-40) appos(position-36, influential-41) case(psychology-44, in-42) amod(psychology-44, British-43) nmod:in(influential-41, psychology-44)  ",testing,15,"case(testing-15, of-13) amod(testing-15, mental-14) nmod:of(pioneers-12, testing-15) ","the great pioneers of mental testing , retired as head of",NN,[],,,,,[],[],[],[],[],"[('of', 'pioneers')]",['of'],['pioneers'],[],[],[],[],['mental'],[],[],[],['of'],[],[],,,singular,
"Surely one would think that anything as important as locating and testing newly discovered sets of MZA twins would be mentioned in the diary , if this had actually occurred .","Surely/RB one/PRP would/MD think/VB that/IN anything/NN as/IN important/JJ as/IN locating/VBG and/CC testing/VBG newly/RB discovered/VBN sets/NNS of/IN MZA/NNP twins/NNS would/MD be/VB mentioned/VBN in/IN the/DT diary/NN ,/, if/IN this/DT had/VBD actually/RB occurred/VBN ./.","advmod(think-4, Surely-1) nsubj(think-4, one-2) aux(think-4, would-3) root(ROOT-0, think-4) mark(mentioned-21, that-5) nsubjpass(mentioned-21, anything-6) case(twins-18, as-7) amod(twins-18, important-8) mark(locating-10, as-9) advcl(important-8, locating-10) cc(locating-10, and-11) advcl(important-8, testing-12) conj:and(locating-10, testing-12) advmod(discovered-14, newly-13) amod(sets-15, discovered-14) dobj(locating-10, sets-15) case(MZA-17, of-16) nmod:of(sets-15, MZA-17) nmod:as(anything-6, twins-18) aux(mentioned-21, would-19) auxpass(mentioned-21, be-20) ccomp(think-4, mentioned-21) case(diary-24, in-22) det(diary-24, the-23) nmod:in(mentioned-21, diary-24) mark(occurred-30, if-26) nsubj(occurred-30, this-27) aux(occurred-30, had-28) advmod(occurred-30, actually-29) advcl(mentioned-21, occurred-30)  ",testing,12,"advcl(important-8, testing-12) conj:and(locating-10, testing-12) ",as important as locating and testing newly discovered sets of MZA,VBG,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'locating')]",[],[],[],[],[],[],[],[],,,,
"Therefore , we extend Griffin 's work by explicitly testing for dynamic decision-making .","Therefore/RB ,/, we/PRP extend/VBP Griffin/NNP 's/POS work/NN by/IN explicitly/RB testing/VBG for/IN dynamic/JJ decision-making/NN ./.","advmod(extend-4, Therefore-1) nsubj(extend-4, we-3) root(ROOT-0, extend-4) nmod:poss(work-7, Griffin-5) case(Griffin-5, 's-6) dobj(extend-4, work-7) mark(testing-10, by-8) advmod(testing-10, explicitly-9) advcl(extend-4, testing-10) case(decision-making-13, for-11) amod(decision-making-13, dynamic-12) nmod:for(testing-10, decision-making-13)  ",testing,10,"mark(testing-10, by-8) advmod(testing-10, explicitly-9) nmod:for(testing-10, decision-making-13) advcl(extend-4, testing-10) ",Griffin 's work by explicitly testing for dynamic decision-making .,VBG,[],,,,,[],[],[],['by'],[],[],[],[],[],[],[],[],[],[],[],[],[],['explicitly'],[],,,,
( 5 ) <p> Our general testing strategy on the above models will proceed as follows .,-LRB-/-LRB- 5/CD -RRB-/-RRB- <p>/VBP Our/PRP$ general/JJ testing/NN strategy/NN on/IN the/DT above/JJ models/NNS will/MD proceed/VB as/IN follows/VBZ ./.,"nsubj(<p>-4, 5-2) root(ROOT-0, <p>-4) nmod:poss(strategy-8, Our-5) amod(strategy-8, general-6) compound(strategy-8, testing-7) nsubj(proceed-14, strategy-8) case(models-12, on-9) det(models-12, the-10) amod(models-12, above-11) nmod:on(strategy-8, models-12) aux(proceed-14, will-13) ccomp(<p>-4, proceed-14) mark(follows-16, as-15) advcl(proceed-14, follows-16)  ",testing,7,"compound(strategy-8, testing-7) ",5 ) <p> Our general testing strategy on the above models,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['strategy'],[],[],[],[],[],[],[],,,singular,
"Missing data on some variables , described in Appendix A , precluded testing all hypotheses on the full sample .","Missing/VBG data/NNS on/IN some/DT variables/NNS ,/, described/VBN in/IN Appendix/NNP A/NNP ,/, precluded/VBN testing/VBG all/DT hypotheses/NNS on/IN the/DT full/JJ sample/NN ./.","amod(data-2, Missing-1) nsubj(precluded-12, data-2) case(variables-5, on-3) det(variables-5, some-4) nmod:on(data-2, variables-5) acl(data-2, described-7) case(A-10, in-8) compound(A-10, Appendix-9) nmod:in(described-7, A-10) root(ROOT-0, precluded-12) xcomp(precluded-12, testing-13) det(hypotheses-15, all-14) dobj(testing-13, hypotheses-15) case(sample-19, on-16) det(sample-19, the-17) amod(sample-19, full-18) nmod:on(testing-13, sample-19)  ",testing,13,"dobj(testing-13, hypotheses-15) nmod:on(testing-13, sample-19) xcomp(precluded-12, testing-13) ","in Appendix A , precluded testing all hypotheses on the full",VBG,[],precluded,VBN,object,[],['hypotheses'],[],[],[],[],"[('on', 'sample')]",['on'],[],['sample'],[],[],[],[],[],[],['Appendix'],[],[],[],Appendix,other,,ambiguous
"Exact variable definitions , data sources , and testing of alternative data definitions are presented in Appendix A. HYPOTHESIS TESTING OF OPEC Target Revenue <p> Two variants of the target-revenue model are tested to determine whether investment should be included in the more general dynamic model .","Exact/JJ variable/JJ definitions/NNS ,/, data/NN sources/NNS ,/, and/CC testing/NN of/IN alternative/JJ data/NN definitions/NNS are/VBP presented/VBN in/IN Appendix/NNP A./NNP HYPOTHESIS/NNP TESTING/NNP OF/IN OPEC/NNP Target/NNP Revenue/NNP <p>/NNP Two/CD variants/NNS of/IN the/DT target-revenue/JJ model/NN are/VBP tested/VBN to/TO determine/VB whether/IN investment/NN should/MD be/VB included/VBN in/IN the/DT more/RBR general/JJ dynamic/JJ model/NN ./.","amod(definitions-3, Exact-1) amod(definitions-3, variable-2) nsubjpass(presented-15, definitions-3) compound(sources-6, data-5) conj:and(definitions-3, sources-6) nsubjpass(presented-15, sources-6) cc(definitions-3, and-8) conj:and(definitions-3, testing-9) nsubjpass(presented-15, testing-9) case(definitions-13, of-10) amod(definitions-13, alternative-11) compound(definitions-13, data-12) nmod:of(testing-9, definitions-13) auxpass(presented-15, are-14) root(ROOT-0, presented-15) case(TESTING-20, in-16) compound(TESTING-20, Appendix-17) compound(TESTING-20, A.-18) compound(TESTING-20, HYPOTHESIS-19) nmod:in(presented-15, TESTING-20) case(<p>-25, OF-21) compound(<p>-25, OPEC-22) compound(<p>-25, Target-23) compound(<p>-25, Revenue-24) nmod:of(TESTING-20, <p>-25) nummod(variants-27, Two-26) nsubjpass(tested-33, variants-27) nsubj(determine-35, variants-27) case(model-31, of-28) det(model-31, the-29) amod(model-31, target-revenue-30) nmod:of(variants-27, model-31) auxpass(tested-33, are-32) acl:relcl(<p>-25, tested-33) mark(determine-35, to-34) xcomp(tested-33, determine-35) mark(included-40, whether-36) nsubjpass(included-40, investment-37) aux(included-40, should-38) auxpass(included-40, be-39) ccomp(determine-35, included-40) case(model-46, in-41) det(model-46, the-42) advmod(general-44, more-43) amod(model-46, general-44) amod(model-46, dynamic-45) nmod:in(included-40, model-46)  ",testing,9,"nmod:of(testing-9, definitions-13) conj:and(definitions-3, testing-9) nsubjpass(presented-15, testing-9) ",", data sources , and testing of alternative data definitions are",NN,[],presented,VBN,subject,[],[],[],['definitions'],[],[],"[('of', 'definitions')]",['of'],[],['definitions'],[],"[('and', 'definitions')]",[],[],[],[],"['Appendix', 'HYPOTHESIS']",[],[],[],Appendix,other,singular,ambiguous
"However , because investment is always highly significant , it is included in the general market model ( 5 ) for further testing , to give4 <p> EQUATION CAN NOT BE REPRESENTED IN ASCII TEXT ( 7 ) Dynamic Elements <p> We next test whether individual countries behave dynamically .","However/RB ,/, because/IN investment/NN is/VBZ always/RB highly/RB significant/JJ ,/, it/PRP is/VBZ included/VBN in/IN the/DT general/JJ market/NN model/NN -LRB-/-LRB- 5/CD -RRB-/-RRB- for/IN further/JJ testing/NN ,/, to/TO give4/JJ <p>/NN EQUATION/NNP CAN/NNP NOT/NNP BE/NNP REPRESENTED/VBD IN/IN ASCII/NNP TEXT/NNP -LRB-/-LRB- 7/CD -RRB-/-RRB- Dynamic/NNP Elements/NNP <p>/VBP We/PRP next/JJ test/NN whether/IN individual/JJ countries/NNS behave/VB dynamically/RB ./.","advmod(included-12, However-1) mark(significant-8, because-3) nsubj(significant-8, investment-4) cop(significant-8, is-5) advmod(significant-8, always-6) advmod(significant-8, highly-7) advcl(included-12, significant-8) nsubjpass(included-12, it-10) auxpass(included-12, is-11) root(ROOT-0, included-12) case(model-17, in-13) det(model-17, the-14) amod(model-17, general-15) compound(model-17, market-16) nmod:in(included-12, model-17) appos(model-17, 5-19) case(testing-23, for-21) amod(testing-23, further-22) nmod:for(included-12, testing-23) case(<p>-27, to-25) amod(<p>-27, give4-26) nmod:to(included-12, <p>-27) compound(BE-31, EQUATION-28) compound(BE-31, CAN-29) compound(BE-31, NOT-30) nsubj(REPRESENTED-32, BE-31) acl:relcl(<p>-27, REPRESENTED-32) case(TEXT-35, IN-33) compound(TEXT-35, ASCII-34) nmod:in(<p>-41, TEXT-35) appos(TEXT-35, 7-37) compound(Elements-40, Dynamic-39) nsubj(<p>-41, Elements-40) ccomp(REPRESENTED-32, <p>-41) dep(test-44, We-42) amod(test-44, next-43) dobj(<p>-41, test-44) mark(behave-48, whether-45) amod(countries-47, individual-46) nsubj(behave-48, countries-47) ccomp(<p>-41, behave-48) advmod(behave-48, dynamically-49)  ",testing,23,"case(testing-23, for-21) amod(testing-23, further-22) nmod:for(included-12, testing-23) ","( 5 ) for further testing , to give4 <p> EQUATION",NN,[],,,,,[],[],[],[],[],"[('for', 'included')]",['for'],['included'],[],[],[],[],['further'],[],[],"['EQUATION', 'CAN', 'NOT', 'ASCII']",['for'],[],[],EQUATION,other,singular,
This test is conducted by regressing each country 's output on a constant and total OPEC output and testing the residuals to determine if they are stationary using the above test .,This/DT test/NN is/VBZ conducted/VBN by/IN regressing/VBG each/DT country/NN 's/POS output/NN on/IN a/DT constant/JJ and/CC total/JJ OPEC/NNP output/NN and/CC testing/VBG the/DT residuals/NNS to/TO determine/VB if/IN they/PRP are/VBP stationary/VBG using/VBG the/DT above/JJ test/NN ./.,"det(test-2, This-1) nsubjpass(conducted-4, test-2) auxpass(conducted-4, is-3) root(ROOT-0, conducted-4) mark(regressing-6, by-5) advcl(conducted-4, regressing-6) det(country-8, each-7) nmod:poss(output-10, country-8) case(country-8, 's-9) dobj(regressing-6, output-10) case(output-17, on-11) det(output-17, a-12) amod(output-17, constant-13) cc(constant-13, and-14) conj:and(constant-13, total-15) amod(output-17, total-15) compound(output-17, OPEC-16) nmod:on(output-10, output-17) cc(regressing-6, and-18) advcl(conducted-4, testing-19) conj:and(regressing-6, testing-19) det(residuals-21, the-20) dobj(testing-19, residuals-21) mark(determine-23, to-22) advcl(testing-19, determine-23) mark(stationary-27, if-24) nsubj(stationary-27, they-25) aux(stationary-27, are-26) advcl(determine-23, stationary-27) advcl(stationary-27, using-28) det(test-31, the-29) amod(test-31, above-30) dobj(using-28, test-31)  ",testing,19,"dobj(testing-19, residuals-21) advcl(testing-19, determine-23) advcl(conducted-4, testing-19) conj:and(regressing-6, testing-19) ",and total OPEC output and testing the residuals to determine if,VBG,[],,,,,['residuals'],[],[],[],[],[],[],[],[],[],"[('and', 'regressing')]",[],[],[],[],[],[],[],[],,,,
